game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2025-01-28-UTA-GSW,2025-01-28,UTA,GSW,-10.5,10.5,11.621526349545906,5.046894555735609,0.5879291068465285,0.41207089315347145,0.9893523716007543,0.010647628399245712,114,103,11
2025-01-28-MIL-POR,2025-01-28,MIL,POR,5.5,-5.5,-4.572932166987278,10.133873576355946,0.5364452276857686,0.46355477231423137,0.32590391629620874,0.6740960837037913,125,112,13
2025-01-29-BKN-CHA,2025-01-29,BKN,CHA,-1.5,1.5,-0.9526066256865091,6.101581946987829,0.34385584291801063,0.6561441570819894,0.4379674308797332,0.5620325691202668,83,104,-21
2025-01-29-DET-IND,2025-01-29,DET,IND,-5.5,5.5,6.205489390462703,6.541065326006918,0.542944812353459,0.45705518764654096,0.8286126430402936,0.17138735695970642,133,119,14
2025-01-29-TOR-WAS,2025-01-29,TOR,WAS,5.5,-5.5,-2.014633802322943,9.438853885933677,0.6440320447769219,0.3559679552230781,0.41549169237259875,0.5845083076274012,82,106,-24
2025-01-29-CHI-BOS,2025-01-29,CHI,BOS,-14.5,14.5,18.236397272906483,7.756255656392619,0.6850000307309041,0.3149999692690959,0.9906431537188832,0.00935684628111677,122,100,22
2025-01-29-CLE-MIA,2025-01-29,CLE,MIA,6.0,-6.0,-8.207202036492426,5.729862779949945,0.3500408144053778,0.6499591855946222,0.07602101436379383,0.9239789856362062,106,126,-20
2025-01-29-DEN-NYK,2025-01-29,DEN,NYK,-3.0,3.0,3.0150416545234657,8.55671881951219,0.5007012908794435,0.4992987091205565,0.6377156859239956,0.36228431407600437,122,112,10
2025-01-29-SAC-PHI,2025-01-29,SAC,PHI,8.0,-8.0,-9.889561052593482,5.907740201712873,0.37454292366543285,0.6254570763345672,0.047065233892263025,0.952934766107737,117,104,13
2025-01-29-DAL-NOP,2025-01-29,DAL,NOP,1.0,-1.0,-3.5776558639741074,5.7833808740495956,0.32790679439127346,0.6720932056087265,0.2680867347803154,0.7319132652196846,136,137,-1
2025-01-29-LAC-SAS,2025-01-29,LAC,SAS,4.0,-4.0,-5.6464768923643325,5.768989748081793,0.38766837452511194,0.6123316254748881,0.163848411524685,0.836151588475315,116,128,-12
2025-01-29-MIN-PHX,2025-01-29,MIN,PHX,-1.0,1.0,-0.9663844756902042,5.74954779169357,0.36617288519972346,0.6338271148002765,0.43326013856100387,0.5667398614389961,113,121,-8
2025-01-29-OKC-GSW,2025-01-29,OKC,GSW,9.0,-9.0,-6.2679271776402095,8.390579186092834,0.6276410138633887,0.37235898613661134,0.22752586237072303,0.772474137629277,116,109,7
2025-01-30-LAL-WAS,2025-01-30,LAL,WAS,8.5,-8.5,-3.9006878082376053,13.497044227459673,0.6333595240008738,0.3666404759991262,0.3862894973766491,0.6137105026233509,96,134,-38
2025-01-30-ATL-CLE,2025-01-30,ATL,CLE,-11.5,11.5,13.614958492663238,9.692291215747076,0.5863673987852327,0.4136326012147673,0.9199477706864536,0.08005222931354639,137,115,22
2025-01-30-HOU-MEM,2025-01-30,HOU,MEM,-4.0,4.0,5.818306216553947,6.372589715861288,0.612305247665831,0.38769475233416895,0.8193841682151373,0.18061583178486273,120,119,1
2025-01-30-MIN-UTA,2025-01-30,MIN,UTA,5.5,-5.5,-3.996783662722815,12.352209107757153,0.5484301702232288,0.4515698297767712,0.3731324343523813,0.6268675656476187,113,138,-25
2025-01-30-ORL-POR,2025-01-30,ORL,POR,5.0,-5.0,-4.803017811705302,8.804273352001363,0.5089249804657874,0.4910750195342126,0.29269364534071374,0.7073063546592863,119,90,29
2025-01-31-LAC-CHA,2025-01-31,LAC,CHA,13.5,-13.5,-14.676260547400378,6.301955138752958,0.425967492002322,0.574032507997678,0.009933707230600053,0.9900662927694,104,112,-8
2025-01-31-DAL-DET,2025-01-31,DAL,DET,1.0,-1.0,-3.9071291021508925,5.7633968252214265,0.306985786157981,0.693014213842019,0.24891081712866847,0.7510891828713315,117,102,15
2025-01-31-DEN-PHI,2025-01-31,DEN,PHI,9.5,-9.5,-9.481715474983865,6.995445781657486,0.5010427443836925,0.49895725561630755,0.08764306598947158,0.9123569340105284,134,137,-3
2025-01-31-CHI-TOR,2025-01-31,CHI,TOR,-4.5,4.5,4.765936217571267,5.94459042936954,0.5178410650257541,0.4821589349742459,0.7886444346035051,0.21135556539649492,106,122,-16
2025-01-31-BOS-NOP,2025-01-31,BOS,NOP,12.0,-12.0,-9.143276086530406,13.230871465822423,0.5854724174299194,0.4145275825700806,0.24476510419988906,0.7552348958001109,116,118,-2
2025-01-31-MIL-SAS,2025-01-31,MIL,SAS,2.5,-2.5,-5.792494078297444,7.323614104158125,0.3265094304772822,0.6734905695227178,0.21449130584138354,0.7855086941586165,144,118,26
2025-01-31-PHX-GSW,2025-01-31,PHX,GSW,3.0,-3.0,-0.06644114204868767,11.712638120892649,0.5988845628564565,0.4011154371435435,0.4977369710995956,0.5022630289004044,105,130,-25
2025-02-01-ATL-IND,2025-02-01,ATL,IND,-9.5,9.5,7.87545902980396,5.774477976499679,0.3892281809836532,0.6107718190163468,0.9136908993360696,0.08630910066393038,132,127,5
2025-02-01-ORL-UTA,2025-02-01,ORL,UTA,4.0,-4.0,-2.4587232979640516,7.236692492740362,0.5843290385973849,0.41567096140261506,0.36701943497557066,0.6329805650244293,113,99,14
2025-02-01-DEN-CHA,2025-02-01,DEN,CHA,12.5,-12.5,-14.383242249590712,6.042099405411457,0.3776393041859154,0.6223606958140846,0.008644484933100438,0.9913555150668996,104,107,-3
2025-02-01-BKN-HOU,2025-02-01,BKN,HOU,-13.0,13.0,13.741285012384346,9.565749351501246,0.5308845861653926,0.4691154138346074,0.9245712210440883,0.07542877895591171,98,110,-12
2025-02-01-WAS-MIN,2025-02-01,WAS,MIN,-12.0,12.0,9.446192025926972,5.068515279817116,0.30718086042138615,0.6928191395786139,0.9688180786692696,0.03118192133073039,103,105,-2
2025-02-01-SAC-OKC,2025-02-01,SAC,OKC,-7.0,7.0,7.6406445419940505,9.06805111244515,0.5281612599124748,0.47183874008752524,0.8002709638451281,0.19972903615487192,144,110,34
2025-02-01-LAL-NYK,2025-02-01,LAL,NYK,-11.0,11.0,14.139107734276806,10.751401446161683,0.6148459678378064,0.38515403216219357,0.9057609092298002,0.09423909077019976,112,128,-16
2025-02-01-MIA-SAS,2025-02-01,MIA,SAS,3.0,-3.0,-1.0087636987009594,7.602049821774043,0.6033138867280903,0.3966861132719097,0.4472167942069126,0.5527832057930874,103,105,-2
2025-02-01-PHX-POR,2025-02-01,PHX,POR,4.5,-4.5,-6.526574433863991,8.547331737707122,0.40628951184304296,0.593710488156957,0.2225586858372055,0.7774413141627945,127,108,19
2025-02-02-CHI-DET,2025-02-02,CHI,DET,-6.0,6.0,6.013548748051364,5.6771155710166425,0.5009520967550509,0.4990479032449491,0.85525959984511,0.14474040015488998,127,119,8
2025-02-02-DAL-CLE,2025-02-02,DAL,CLE,-15.5,15.5,23.3196351136219,12.808589268672842,0.7292344550775332,0.27076554492246685,0.9656680438678604,0.034331956132139574,144,101,43
2025-02-02-LAC-TOR,2025-02-02,LAC,TOR,5.0,-5.0,-4.758693951995681,6.463297822398225,0.5148909779645261,0.4851090220354739,0.23078500423618364,0.7692149957638164,115,108,7
2025-02-02-BOS-PHI,2025-02-02,BOS,PHI,12.5,-12.5,-14.814620273610501,5.831928617872729,0.34572516665122155,0.6542748333487785,0.005538490087009795,0.9944615099129902,110,118,-8
2025-02-02-MEM-MIL,2025-02-02,MEM,MIL,-4.0,4.0,4.869859202340607,7.320700490260019,0.5472917526887817,0.4527082473112183,0.7470443546121198,0.2529556453878802,119,132,-13
2025-02-03-WAS-CHA,2025-02-03,WAS,CHA,-4.5,4.5,0.9914109972405756,5.2559954364746435,0.25221352430181,0.74778647569819,0.5748065461666321,0.42519345383336793,114,124,-10
2025-02-03-ATL-DET,2025-02-03,ATL,DET,-4.5,4.5,0.5796903271125879,5.743719181803362,0.24744924255954126,0.7525507574404587,0.540195379259367,0.459804620740633,130,132,-2
2025-02-03-HOU-NYK,2025-02-03,HOU,NYK,-7.0,7.0,5.269879671511942,5.557561196821494,0.3777827597350869,0.6222172402649131,0.8284953413443972,0.17150465865560283,124,118,6
2025-02-03-SAS-MEM,2025-02-03,SAS,MEM,-3.5,3.5,4.625819938120547,7.489078221668937,0.5597471725404937,0.44025282745950634,0.7316053587772187,0.26839464122278134,128,109,19
2025-02-03-SAC-MIN,2025-02-03,SAC,MIN,-5.0,5.0,3.270488082963344,5.361070105531332,0.373496928101958,0.626503071898042,0.7290836343458154,0.27091636565418464,114,116,-2
2025-02-03-MIL-OKC,2025-02-03,MIL,OKC,-17.5,17.5,17.31665826112273,10.343692284136997,0.4929291263086232,0.5070708736913768,0.9529472142015302,0.04705278579846983,125,96,29
2025-02-03-NOP-DEN,2025-02-03,NOP,DEN,-9.0,9.0,7.331338230562971,6.4955051173006,0.3986299757288303,0.6013700242711697,0.8704832997644152,0.12951670023558481,125,113,12
2025-02-03-IND-UTA,2025-02-03,IND,UTA,6.5,-6.5,-8.875113240870412,5.828808964232206,0.3418283598022277,0.6581716401977723,0.06392578203419474,0.9360742179658053,111,112,-1
2025-02-03-ORL-GSW,2025-02-03,ORL,GSW,-3.5,3.5,6.937150529480033,7.8519241718192925,0.6692148884876208,0.3307851115123792,0.8115160669873469,0.1884839330126531,104,99,5
2025-02-03-PHX-POR,2025-02-03,PHX,POR,5.0,-5.0,-6.748928396648426,8.903854497795622,0.4221392583573492,0.5778607416426508,0.22423199013313289,0.7757680098668671,121,119,2
2025-02-04-BOS-CLE,2025-02-04,BOS,CLE,-1.5,1.5,0.35901009245583726,6.796388659769261,0.4333381373353693,0.5666618626646307,0.5210637932324997,0.47893620676750026,105,112,-7
2025-02-04-HOU-BKN,2025-02-04,HOU,BKN,9.0,-9.0,-5.27027739769668,5.848745374030233,0.7381642647437898,0.2618357352562102,0.1837688062763676,0.8162311937236324,99,97,2
2025-02-04-DAL-PHI,2025-02-04,DAL,PHI,-4.0,4.0,1.0342350915445637,5.1522667510445,0.28243490650083336,0.7175650934991666,0.5795467119797115,0.4204532880202885,118,116,2
2025-02-04-NYK-TOR,2025-02-04,NYK,TOR,5.5,-5.5,-0.606490285373634,11.075342812290979,0.6706968591240801,0.32930314087591994,0.47816467165078436,0.5218353283492156,115,121,-6
2025-02-04-MIA-CHI,2025-02-04,MIA,CHI,4.0,-4.0,-4.577313146228632,5.920648222128021,0.4611613177339067,0.5388386822660933,0.21972860176413445,0.7802713982358656,133,124,9
2025-02-04-LAL-LAC,2025-02-04,LAL,LAC,-8.5,8.5,9.014305713782917,9.110330504415629,0.5225095417013567,0.47749045829864334,0.8387808832370698,0.16121911676293021,97,122,-25
2025-02-04-IND-POR,2025-02-04,IND,POR,5.5,-5.5,-6.195540555903636,10.4189271831012,0.4733874162596049,0.5266125837403951,0.27604111536030296,0.723958884639697,112,89,23
2025-02-05-MIL-CHA,2025-02-05,MIL,CHA,10.5,-10.5,-13.419478805470892,7.433377806399243,0.3472510912410893,0.6527489087589107,0.03551385534723195,0.964486144652768,102,112,-10
2025-02-05-CLE-DET,2025-02-05,CLE,DET,3.5,-3.5,-4.466577856326793,7.643761484327598,0.4496866088903807,0.5503133911096193,0.2794948128543546,0.7205051871456454,115,118,-3
2025-02-05-SAS-ATL,2025-02-05,SAS,ATL,4.5,-4.5,-4.066181959174329,5.554624563245409,0.5311258797579433,0.46887412024205666,0.23207347264697753,0.7679265273530225,125,126,-1
2025-02-05-WAS-BKN,2025-02-05,WAS,BKN,-5.5,5.5,8.945044240028778,10.15025923139013,0.6328475070154094,0.36715249298459063,0.8109121586998762,0.1890878413001238,102,119,-17
2025-02-05-MIA-PHI,2025-02-05,MIA,PHI,-2.0,2.0,0.6094444076304635,5.442998209171924,0.39917772607321345,0.6008222739267866,0.5445758131449545,0.4554241868550455,101,108,-7
2025-02-05-MEM-TOR,2025-02-05,MEM,TOR,10.5,-10.5,-8.565155394785325,11.970874796978157,0.5642011248543508,0.4357988751456492,0.2371502129046027,0.7628497870953973,107,138,-31
2025-02-05-CHI-MIN,2025-02-05,CHI,MIN,-11.5,11.5,13.716954199352077,5.823562434099968,0.6482822218960913,0.3517177781039087,0.9907491900286151,0.009250809971384943,127,108,19
2025-02-05-PHX-OKC,2025-02-05,PHX,OKC,-13.0,13.0,11.500923443615118,8.882807286649255,0.432992091357837,0.567007908642163,0.9022949840428486,0.09770501595715142,140,109,31
2025-02-05-GSW-UTA,2025-02-05,GSW,UTA,6.5,-6.5,-8.073979529836876,5.332184927148951,0.38392638586308414,0.6160736141369159,0.06498791479613031,0.9350120852038697,131,128,3
2025-02-05-NOP-DEN,2025-02-05,NOP,DEN,-11.0,11.0,11.374299984045738,7.602461633958722,0.5196336123188848,0.48036638768111517,0.9326906071891012,0.06730939281089876,144,119,25
2025-02-05-ORL-SAC,2025-02-05,ORL,SAC,-4.0,4.0,5.983818492121764,8.920694578363772,0.5879924623460844,0.4120075376539156,0.7488194757261188,0.25118052427388116,111,130,-19
2025-02-06-DAL-BOS,2025-02-06,DAL,BOS,-12.5,12.5,15.292146966682498,8.794128509328516,0.6245683618622825,0.3754316381377175,0.958974191994111,0.04102580800588895,120,127,-7
2025-02-06-HOU-MIN,2025-02-06,HOU,MIN,-1.0,1.0,2.0159653105038844,5.740288734616466,0.5702413035776788,0.42975869642232123,0.6372792706421225,0.36272072935787747,127,114,13
2025-02-06-ORL-DEN,2025-02-06,ORL,DEN,-5.5,5.5,7.157445412402891,9.028979885356364,0.5728244079101468,0.42717559208985323,0.7860292696530995,0.2139707303469005,112,90,22
2025-02-06-GSW-LAL,2025-02-06,GSW,LAL,-5.0,5.0,1.655919666049372,5.286432996693414,0.26350468297962404,0.736495317020376,0.6229506473523988,0.3770493526476012,120,112,8
2025-02-06-SAC-POR,2025-02-06,SAC,POR,1.5,-1.5,-4.2989686953850414,5.969627556058613,0.3195819137844721,0.6804180862155279,0.23571934368476355,0.7642806563152365,108,102,6
2025-02-06-IND-LAC,2025-02-06,IND,LAC,-5.5,5.5,2.417012595563066,5.479958159332726,0.28685594884044874,0.7131440511595513,0.6704166893976689,0.32958331060233115,112,119,-7
2025-02-07-SAS-CHA,2025-02-07,SAS,CHA,10.0,-10.0,-10.90244745683345,6.2080783713492735,0.44221070348254443,0.5577892965174556,0.03952960390386384,0.9604703960961362,117,116,1
2025-02-07-CLE-WAS,2025-02-07,CLE,WAS,17.5,-17.5,-18.346419127688876,6.091371931023363,0.44474333820603684,0.5552566617939632,0.0012982197022717301,0.9987017802977283,124,134,-10
2025-02-07-MIL-ATL,2025-02-07,MIL,ATL,2.5,-2.5,-1.7777927746993631,8.879705812360605,0.5324111710066275,0.4675888289933725,0.42065875133588393,0.5793412486641161,115,110,5
2025-02-07-MIA-BKN,2025-02-07,MIA,BKN,5.0,-5.0,-2.547407930522602,6.335133267607146,0.6506742179383761,0.3493257820616239,0.34380226326891195,0.656197736731088,102,86,16
2025-02-07-PHI-DET,2025-02-07,PHI,DET,5.5,-5.5,-5.227088347347631,6.849827889347651,0.5158905013111639,0.4841094986888361,0.22270254667779765,0.7772974533222023,125,112,13
2025-02-07-TOR-OKC,2025-02-07,TOR,OKC,-19.0,19.0,17.998327674778967,6.8933706112422195,0.44223325214857,0.55776674785143,0.9954856017197387,0.004514398280261345,121,109,12
2025-02-07-UTA-PHX,2025-02-07,UTA,PHX,-7.5,7.5,5.446085380821139,5.127784044668638,0.3443771164535504,0.6556228835464496,0.8558989214747794,0.14410107852522058,135,127,8
2025-02-08-HOU-DAL,2025-02-08,HOU,DAL,-3.0,3.0,3.1824495858072455,5.818939262786344,0.5125065628209298,0.48749343717907023,0.7077805151857381,0.29221948481426185,116,105,11
2025-02-08-IND-LAL,2025-02-08,IND,LAL,4.5,-4.5,-7.817004544634954,5.911869822206296,0.28737307910511445,0.7126269208948856,0.09304148204160856,0.9069585179583914,124,117,7
2025-02-08-SAS-ORL,2025-02-08,SAS,ORL,-3.0,3.0,2.7995913428609294,5.769428296198071,0.48614500309177244,0.5138549969082276,0.6862490317158855,0.31375096828411453,112,111,1
2025-02-08-ATL-WAS,2025-02-08,ATL,WAS,7.0,-7.0,-8.02012546334268,5.957260691248499,0.43201725488063647,0.5679827451193635,0.0891065349871838,0.9108934650128162,111,125,-14
2025-02-08-GSW-CHI,2025-02-08,GSW,CHI,6.5,-6.5,-7.618855845333221,6.532159140133903,0.4320001401222824,0.5679998598777176,0.12173425432749152,0.8782657456725085,111,132,-21
2025-02-08-OKC-MEM,2025-02-08,OKC,MEM,1.5,-1.5,1.623374384530682,7.261847853744276,0.6664412355816439,0.3335587644183561,0.5884456363417652,0.41155436365823483,112,125,-13
2025-02-08-POR-MIN,2025-02-08,POR,MIN,-4.0,4.0,7.362817666612021,6.776510438025951,0.6901396463975776,0.30986035360242237,0.8613756169924952,0.1386243830075048,114,98,16
2025-02-08-BOS-NYK,2025-02-08,BOS,NYK,3.0,-3.0,-5.021992934404742,7.394106063961946,0.39224978226269736,0.6077502177373026,0.24850916814512258,0.7514908318548774,104,131,-27
2025-02-08-DEN-PHX,2025-02-08,DEN,PHX,6.5,-6.5,-5.250600131664828,8.812691453498884,0.5563702619204558,0.4436297380795442,0.27565447631351225,0.7243455236864877,105,122,-17
2025-02-08-NOP-SAC,2025-02-08,NOP,SAC,-8.0,8.0,9.020845932789186,7.219854774548838,0.5562207507699858,0.4437792492300142,0.8942496939097471,0.10575030609025293,123,118,5
2025-02-08-UTA-LAC,2025-02-08,UTA,LAC,-18.0,18.0,18.01725167613673,4.954504686774322,0.5013891215260187,0.49861087847398133,0.9998618373220942,0.0001381626779057843,130,110,20
2025-02-09-CHA-DET,2025-02-09,CHA,DET,-12.0,12.0,17.91800205330127,9.191291949062574,0.7401703046029763,0.2598296953970237,0.9743793922184435,0.025620607781556504,112,102,10
2025-02-09-TOR-HOU,2025-02-09,TOR,HOU,-8.0,8.0,6.543772583707448,8.225525688869862,0.42973942347089555,0.5702605765291044,0.7868516124049534,0.21314838759504662,94,87,7
2025-02-09-PHI-MIL,2025-02-09,PHI,MIL,3.5,-3.5,-2.3394340975621395,6.539820354268261,0.5704270224523263,0.42957297754767365,0.36027588513181474,0.6397241148681853,135,127,8
2025-02-10-MIN-CLE,2025-02-10,MIN,CLE,-7.5,7.5,5.154391326785153,6.331035976789756,0.3555073508234895,0.6444926491765105,0.7922195096918825,0.20778049030811752,128,107,21
2025-02-10-ATL-ORL,2025-02-10,ATL,ORL,-6.5,6.5,4.449216905739314,6.93389171907976,0.38370584471796965,0.6162941552820304,0.7394537636044888,0.2605462363955112,106,112,-6
2025-02-10-SAS-WAS,2025-02-10,SAS,WAS,11.5,-11.5,-11.046108063112499,6.035790163641251,0.5299722418695914,0.47002775813040865,0.033617388396386505,0.9663826116036135,121,131,-10
2025-02-10-CHA-BKN,2025-02-10,CHA,BKN,-5.0,5.0,15.403576617573776,13.934358836490615,0.772351469071654,0.22764853092834603,0.865515183691465,0.13448481630853504,97,89,8
2025-02-10-BOS-MIA,2025-02-10,BOS,MIA,8.5,-8.5,-10.35226865598813,7.124657836231681,0.39743959443759136,0.6025604055624086,0.07310913314981948,0.9268908668501805,85,103,-18
2025-02-10-GSW-MIL,2025-02-10,GSW,MIL,7.5,-7.5,-9.617452910268444,5.756355127427737,0.3564939880459109,0.6435060119540891,0.04738514657227633,0.9526148534277237,111,125,-14
2025-02-10-NOP-OKC,2025-02-10,NOP,OKC,-17.5,17.5,19.355299551346032,8.460371907528602,0.5867890566480589,0.4132109433519411,0.9889242462404596,0.011075753759540397,137,101,36
2025-02-10-SAC-DAL,2025-02-10,SAC,DAL,1.5,-1.5,-4.463493437930945,6.766338268179668,0.3307018583846366,0.6692981416153634,0.2547355113849261,0.7452644886150739,128,129,-1
2025-02-10-POR-DEN,2025-02-10,POR,DEN,-9.0,9.0,12.061022198889596,9.329082918667602,0.6285880551289152,0.37141194487108475,0.9019669958802488,0.09803300411975124,146,117,29
2025-02-11-TOR-PHI,2025-02-11,TOR,PHI,-11.0,11.0,8.515834265015972,5.741129266596053,0.33261768735092734,0.6673823126490727,0.9310030371839095,0.06899696281609047,103,106,-3
2025-02-11-NYK-IND,2025-02-11,NYK,IND,2.0,-2.0,2.3444180503050847,10.148269065279896,0.6657088352057224,0.33429116479427756,0.5913490254332682,0.40865097456673183,115,128,-13
2025-02-11-DET-CHI,2025-02-11,DET,CHI,5.0,-5.0,1.4227338431153713,16.448720441765175,0.6519055269385032,0.34809447306149677,0.5344635774328195,0.46553642256718053,92,132,-40
2025-02-11-MEM-PHX,2025-02-11,MEM,PHX,4.0,-4.0,-2.749421633615035,6.766849876081698,0.5733107848475684,0.42668921515243163,0.3422583497563215,0.6577416502436785,112,119,-7
2025-02-10-UTA-LAL,2025-02-10,UTA,LAL,-12.0,12.0,14.516758526059547,11.219654002109316,0.5887446545971422,0.4112553454028578,0.9021446017661594,0.0978553982338406,132,113,19
2025-02-12-SAS-BOS,2025-02-12,SAS,BOS,-8.0,8.0,8.900988118426945,5.782642663229824,0.5619082355506926,0.4380917644493074,0.9381295312907947,0.06187046870920532,116,103,13
2025-02-12-CHA-ORL,2025-02-12,CHA,ORL,-13.0,13.0,16.872987272111917,8.263667903763483,0.680349570479629,0.31965042952037104,0.9794156946913017,0.02058430530869826,102,86,16
2025-02-12-IND-WAS,2025-02-12,IND,WAS,10.0,-10.0,-12.27920551792143,5.819825660802044,0.3476666221296866,0.6523333778703134,0.017433815575806366,0.9825661844241936,130,134,-4
2025-02-12-PHI-BKN,2025-02-12,PHI,BKN,-2.0,2.0,2.304113927627328,5.71987049036413,0.5212009638698106,0.47879903613018937,0.656461972230254,0.34353802776974596,100,96,4
2025-02-12-ATL-NYK,2025-02-12,ATL,NYK,-8.0,8.0,4.032212379203572,5.518288523161763,0.23606274606295607,0.7639372539370439,0.7675187343875538,0.2324812656124462,149,148,1
2025-02-12-CLE-TOR,2025-02-12,CLE,TOR,12.5,-12.5,-11.094493806201694,9.491451421228339,0.5588606851250637,0.4411393148749363,0.12122331518711382,0.8787766848128862,108,131,-23
2025-02-12-DET-CHI,2025-02-12,DET,CHI,6.0,-6.0,-5.325862378623884,8.308519697652747,0.5323339426383491,0.4676660573616509,0.2607573826357543,0.7392426173642457,110,128,-18
2025-02-12-MIL-MIN,2025-02-12,MIL,MIN,-9.5,9.5,8.60648586182947,5.784254207039005,0.4386181922287329,0.5613818077712671,0.9316135099300366,0.06838649006996345,101,103,-2
2025-02-12-SAC-NOP,2025-02-12,SAC,NOP,6.0,-6.0,-8.58403062858805,6.4495081458292205,0.3443369050920453,0.6556630949079547,0.09160125823413034,0.9083987417658697,111,119,-8
2025-02-12-MIA-OKC,2025-02-12,MIA,OKC,-14.0,14.0,14.138882040402773,5.888187020367539,0.5094088011903166,0.4905911988096834,0.991829933538915,0.00817006646108498,115,101,14
2025-02-12-PHX-HOU,2025-02-12,PHX,HOU,-10.0,10.0,6.162895058224216,5.0005919091955535,0.22144262329638575,0.7785573767036142,0.8911063312208167,0.10889366877918327,119,111,8
2025-02-12-POR-DEN,2025-02-12,POR,DEN,-8.0,8.0,8.591883266230532,6.257692369564153,0.5376777317023587,0.46232226829764134,0.9151256062179349,0.08487439378206507,132,121,11
2025-02-12-LAL-UTA,2025-02-12,LAL,UTA,9.0,-9.0,-7.680945820526005,9.57027330931899,0.5548119279130664,0.44518807208693356,0.21110768251975487,0.7888923174802451,131,119,12
2025-02-12-GSW-DAL,2025-02-12,GSW,DAL,8.0,-8.0,-12.174121288907369,5.721698627854906,0.23284033871588417,0.7671596612841158,0.016680524861186874,0.9833194751388131,111,107,4
2025-02-12-MEM-LAC,2025-02-12,MEM,LAC,-6.5,6.5,6.560716315969519,6.362604863472555,0.5038069216068155,0.4961930783931845,0.8487616745676809,0.15123832543231908,128,114,14
2025-02-13-GSW-HOU,2025-02-13,GSW,HOU,1.5,-1.5,0.1117008358367082,10.584847458662173,0.5605109996687339,0.43948900033126614,0.5042099198177071,0.49579008018229287,98,105,-7
2025-02-13-SAC-NOP,2025-02-13,SAC,NOP,8.5,-8.5,-13.232889733959667,5.167725678152027,0.17987135745824734,0.8201286425417527,0.0052233825132960154,0.994776617486704,140,133,7
2025-02-13-MIA-DAL,2025-02-13,MIA,DAL,3.0,-3.0,-15.263602581921052,13.96452457236967,0.18991842939411707,0.8100815706058829,0.1371909697681709,0.8628090302318291,118,113,5
2025-02-13-OKC-MIN,2025-02-13,OKC,MIN,9.5,-9.5,-7.908327218527449,6.512727822579312,0.596537225923572,0.40346277407642805,0.11231888389171885,0.8876811161082812,116,101,15
2025-02-20-MEM-IND,2025-02-20,MEM,IND,1.0,-1.0,1.2262925383851426,8.757171125944398,0.6003391624075913,0.39966083759240867,0.5556830231727027,0.4443169768272973,127,113,14
2025-02-20-BOS-PHI,2025-02-20,BOS,PHI,6.5,-6.5,-5.697212002133361,10.329706357001609,0.5309731915366669,0.4690268084633331,0.2906329129255625,0.7093670870744375,104,124,-20
2025-02-20-ORL-ATL,2025-02-20,ORL,ATL,1.0,-1.0,-0.984291165485284,6.02105649622066,0.5010408324781686,0.49895916752183145,0.43507229606737674,0.5649277039326233,108,114,-6
2025-02-20-CLE-BKN,2025-02-20,CLE,BKN,12.5,-12.5,-8.100861335297964,12.003920951760453,0.6429947218153447,0.35700527818465533,0.24988513053028516,0.7501148694697148,97,110,-13
2025-02-20-CHI-NYK,2025-02-20,CHI,NYK,-10.0,10.0,8.009618848241487,5.307622253671676,0.3538286354827218,0.6461713645172782,0.9343606436792582,0.0656393563207418,113,111,2
2025-02-20-LAC-MIL,2025-02-20,LAC,MIL,2.0,-2.0,0.5814669097125647,8.394285967117202,0.6207787414095902,0.3792212585904098,0.5276123972571902,0.4723876027428098,116,110,6
2025-02-20-CHA-DEN,2025-02-20,CHA,DEN,-18.0,18.0,19.590380478987708,6.101946006048411,0.6028129881129769,0.3971870118870231,0.9993375099468498,0.000662490053150222,129,115,14
2025-02-20-PHX-SAS,2025-02-20,PHX,SAS,2.5,-2.5,-5.595055609294298,5.686122751209545,0.29311153417483315,0.7068884658251668,0.16256161212465892,0.8374383878753411,120,109,11
2025-02-20-LAL-POR,2025-02-20,LAL,POR,2.0,-2.0,-1.7844405840077817,8.552226898759695,0.5100543006417106,0.48994569935828935,0.41735989584181266,0.5826401041581873,102,110,-8
2025-02-21-NYK-CLE,2025-02-21,NYK,CLE,-7.5,7.5,13.795352324280728,14.280043541723796,0.6703390799160622,0.32966092008393777,0.8329924557562104,0.1670075442437896,142,105,37
2025-02-21-MEM-ORL,2025-02-21,MEM,ORL,2.0,-2.0,-3.5121219385092592,6.4671726920459935,0.40756430467213367,0.5924356953278663,0.2935410982389207,0.7064589017610793,104,105,-1
2025-02-21-MIL-WAS,2025-02-21,MIL,WAS,5.5,-5.5,-4.943559046886409,8.891716609714083,0.5249494023942876,0.47505059760571244,0.28911447604371165,0.7108855239562883,101,104,-3
2025-02-21-MIA-TOR,2025-02-21,MIA,TOR,3.5,-3.5,-3.1880720625927266,5.478635782372989,0.5227016447476793,0.47729835525232067,0.28031370662354915,0.7196862933764508,111,120,-9
2025-02-21-MIN-HOU,2025-02-21,MIN,HOU,-4.0,4.0,1.3497144865489306,5.940906799138468,0.3277596497920219,0.6722403502079781,0.589861989923245,0.410138010076755,121,115,6
2025-02-21-DET-SAS,2025-02-21,DET,SAS,4.5,-4.5,1.3182915426954063,16.96378531693839,0.6341944099918837,0.3658055900081163,0.5309714693887215,0.46902853061127847,110,125,-15
